sequence_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160
0,-4.5983133,-4.366747,-4.5620427,-4.069203,-3.6666403,-3.6311052,-4.2435613,-3.812256,-3.0296056,-3.151461,-2.4985523,-3.3433058,-3.7894964,-3.5212846,-3.4298995,-3.394992,-4.125663,-3.071275,-3.7351758,-3.5227034,-3.6323605,-3.376232,-4.0588646,-2.8698554,-3.6859303,-3.697919,-3.8962338,-3.831937,-3.8447423,-3.1180353,-3.4698575,-3.001038,-3.0946038,-2.789675,-3.5420377,-3.195925,-3.2053804,-3.007687,-3.4659812,-2.9976268,-3.9314334,-3.8020344,-3.2456834,-3.135558,-3.2676702,-3.2300992,-3.6810968,-3.024883,-3.097158,-3.1206517,-3.0842748,-3.476491,-3.6042416,-3.067391,-3.1396654,-3.2188578,-3.4246545,-3.508307,-3.6432693,-3.5625796,-3.5585234,-3.1337698,-3.3306715,-3.0246873,-3.1979089,-3.2619116,-3.6552255,-2.9767096,-3.6714451,-3.351074,-3.0670292,-3.1283784,-2.954717,-3.4340706,-3.1599872,-3.205519,-3.019907,-3.60142,-3.4925058,-3.5438566,-2.6417153,-2.2417157,-3.2837832,-2.6598291,-2.5502307,-2.0757954,-2.5116737,-2.8276715,-2.0877934,-2.3873653,-2.0284534,-2.230852,-2.1153684,-1.9299777,-2.1833036,-2.1999698,-2.5115857,-2.8350444,-2.0519326,-1.534563,-2.0762944,-2.4641595,-1.6386533,-1.79359,-2.625521,-2.1030648,-2.042759,-2.8858879,-2.23387,-2.0746222,-1.6391408,-2.4228985,-2.4482334,-2.7166607,-2.6315248,-1.801702,-2.206489,-1.6833566,-2.1546614,-2.4271786,-2.2028828,-2.0280094,-2.6122327,-2.2453587,-2.3384795,-2.2228255,-2.6764963,-1.8858576,-2.4111142,-2.2401264,-2.203314,-2.118328,-2.0860827,-2.5541172,-1.9906869,-1.8792251,-1.8007915,-2.2587764,-1.9174004,-1.9075351,-2.9730194,-1.8283713,-1.8692365,-2.4494922,-2.205591,-1.9061159,-1.9395292,-1.9196975,-2.0812292,-2.2905588,-2.0371292,-3.0973985,-2.5287452,-2.353053,-1.6017619,-2.084751,-1.816875,-2.2403986,-1.9032797,-2.5510135
1,-5.5621033,-5.2733083,-5.09613,-4.9406004,-4.5641513,-4.530402,-4.782087,-4.1157575,-3.8026216,-3.7508001,-3.507166,-3.8316085,-4.0755844,-3.905282,-4.0660257,-4.0395727,-4.547573,-3.8723936,-4.1615186,-3.9624457,-4.143265,-4.11743,-4.357704,-3.5906363,-4.2974715,-4.395366,-4.577836,-4.2814937,-4.1415935,-3.8207986,-4.306477,-3.7944064,-3.715353,-3.5940354,-4.0001154,-3.728201,-3.7994988,-3.6579404,-3.9911175,-3.803505,-4.3032446,-4.225996,-3.6828244,-3.6459093,-3.7519524,-3.729093,-4.101656,-3.6007614,-3.704864,-3.5513122,-3.648004,-4.097753,-4.0003185,-3.631931,-3.6501422,-3.5411165,-4.040054,-4.0345244,-4.0813975,-4.011247,-3.9943705,-3.858771,-3.9169629,-3.7614243,-3.855788,-3.7872927,-4.152428,-3.815526,-3.9852846,-3.9676137,-4.0280924,-3.802253,-3.4831994,-3.8559,-3.8161411,-3.8282201,-3.8907497,-4.2127757,-4.0371523,-4.2424893,-3.171048,-2.7570868,-3.8963745,-3.332719,-2.886287,-2.7142813,-2.8622372,-2.9839838,-2.5403774,-2.9717088,-2.5526876,-2.6032026,-2.6827393,-2.5615656,-2.6568465,-2.8208609,-3.028373,-3.02976,-2.5869596,-2.2185,-2.513382,-2.8436158,-2.4626348,-2.2641346,-2.8754303,-2.7188172,-2.705174,-3.0942247,-2.702406,-2.6463864,-2.400757,-3.1095963,-2.9640534,-2.9616208,-2.9203844,-2.3070774,-2.55547,-2.3407338,-2.5436246,-2.657023,-2.6026795,-2.55734,-2.9005885,-2.6064227,-2.7131088,-2.6207986,-2.8336751,-2.460087,-2.8157442,-2.9926057,-2.6982074,-2.53242,-2.5923302,-2.9068573,-2.556159,-2.3908212,-2.3375497,-2.6425185,-2.4104393,-2.499244,-3.3774283,-2.3240154,-2.43193,-2.9279058,-2.715255,-2.3890839,-2.4537337,-2.3716574,-2.4321866,-2.614307,-2.5047486,-3.5493917,-2.9417443,-3.0152185,-2.1928182,-2.519764,-2.3357365,-2.4536302,-2.223766,-2.9040082
2,-6.0554333,-5.719546,-5.4575396,-5.3797517,-5.0526667,-5.027211,-5.0743127,-4.489939,-4.2198353,-4.2123356,-4.0941076,-4.1886435,-4.310947,-4.157912,-4.3889832,-4.356434,-4.7860847,-4.2822094,-4.42218,-4.2446914,-4.4461823,-4.5201235,-4.575353,-4.0000014,-4.621822,-4.8368917,-5.00455,-4.5764914,-4.381187,-4.278045,-4.697227,-4.246941,-4.0223756,-4.0186844,-4.3314686,-4.1467037,-4.088102,-3.991595,-4.229021,-4.139354,-4.5719733,-4.526215,-4.0220523,-3.9909396,-4.0493445,-3.9743643,-4.3841944,-3.9962056,-4.1102934,-3.8747478,-3.9179187,-4.397259,-4.2223473,-4.047799,-3.9681735,-3.8162687,-4.3204675,-4.3137755,-4.3494554,-4.312992,-4.3067656,-4.2564893,-4.19147,-4.166691,-4.2262526,-4.1037645,-4.4610925,-4.2154307,-4.2399664,-4.3397355,-4.4485583,-4.194063,-3.9209194,-4.1795053,-4.1940913,-4.2088685,-4.2996774,-4.5464773,-4.3751926,-4.5772986,-3.4292963,-3.0837998,-4.215653,-3.6590428,-3.1510425,-3.1084638,-3.0638285,-3.0936325,-2.8865528,-3.280786,-2.8446286,-2.8364325,-3.0361626,-2.9240227,-2.9919417,-3.1247735,-3.3072581,-3.1757326,-2.9356785,-2.5778246,-2.7851799,-3.0311244,-2.8955574,-2.6246343,-3.0901043,-3.0200834,-3.0120845,-3.229513,-2.9560914,-2.964326,-2.8267055,-3.4238977,-3.2077816,-3.0938334,-3.0794082,-2.6215117,-2.7598195,-2.6995492,-2.771921,-2.7917833,-2.839177,-2.8710074,-3.105341,-2.8280811,-2.9050376,-2.8887858,-2.9368124,-2.8035479,-2.9931986,-3.3467174,-3.0651655,-2.808062,-2.8706768,-3.0627832,-2.8548093,-2.703517,-2.6544445,-2.9107087,-2.7253106,-2.8500774,-3.5909083,-2.6358879,-2.725935,-3.276472,-2.9678497,-2.6287315,-2.752402,-2.6733057,-2.6474626,-2.8216844,-2.766632,-3.7804465,-3.211938,-3.3992834,-2.5185645,-2.7932503,-2.6053658,-2.6240017,-2.4520736,-3.07185
3,-6.3185306,-5.96417,-5.655424,-5.601229,-5.330056,-5.305296,-5.2382016,-4.7176046,-4.4651427,-4.502935,-4.4271693,-4.4068747,-4.4621706,-4.331629,-4.5660214,-4.535756,-4.9125237,-4.515545,-4.5753064,-4.405966,-4.6212482,-4.7457104,-4.691504,-4.2410874,-4.8066273,-5.0956526,-5.2458763,-4.720351,-4.5125933,-4.5384417,-4.886729,-4.4955654,-4.1872416,-4.248951,-4.5257926,-4.3863726,-4.2402606,-4.167366,-4.3620234,-4.3298,-4.721893,-4.699484,-4.223655,-4.1955028,-4.224647,-4.116996,-4.5553207,-4.2198615,-4.3421025,-4.0630317,-4.067163,-4.546587,-4.3713164,-4.285735,-4.161945,-3.9851253,-4.480583,-4.487868,-4.521098,-4.497738,-4.5002875,-4.48048,-4.365383,-4.3774524,-4.446778,-4.314305,-4.6336994,-4.440798,-4.4009004,-4.5627155,-4.6666336,-4.4026594,-4.164225,-4.3796425,-4.4214334,-4.426542,-4.531028,-4.755741,-4.581798,-4.741254,-3.5823603,-3.2773602,-4.4047885,-3.8410735,-3.3008292,-3.320716,-3.1879992,-3.176999,-3.0944016,-3.441587,-3.0128102,-2.958165,-3.2311323,-3.1122406,-3.1837308,-3.2852447,-3.4598682,-3.2597365,-3.1324267,-2.7849927,-2.9409342,-3.1294634,-3.1345382,-2.8275805,-3.2017193,-3.1771567,-3.1827857,-3.3304965,-3.082414,-3.1292844,-3.0479965,-3.6023939,-3.3443985,-3.1758277,-3.1546922,-2.796842,-2.865206,-2.8955302,-2.9088066,-2.887951,-2.966773,-3.0492518,-3.2367587,-2.9702823,-3.0140219,-3.0596464,-3.0144625,-2.9819174,-3.1107943,-3.5404665,-3.282908,-2.96218,-3.0148327,-3.1568313,-3.004303,-2.8876193,-2.8416617,-3.062383,-2.9110901,-3.0461168,-3.7206128,-2.8168948,-2.8810313,-3.4767003,-3.1053834,-2.7531588,-2.9147098,-2.8554237,-2.7679808,-2.9463487,-2.909753,-3.9183347,-3.378663,-3.619419,-2.6982915,-2.9484718,-2.745841,-2.7502491,-2.5981696,-3.169951
4,-6.453857,-6.095094,-5.760909,-5.709011,-5.4806895,-5.455694,-5.324767,-4.8464947,-4.600979,-4.6699986,-4.6065116,-4.529495,-4.5505576,-4.4352117,-4.6597767,-4.6335306,-4.978477,-4.639224,-4.6635437,-4.489929,-4.7166944,-4.8675785,-4.7521176,-4.3711267,-4.9041696,-5.2368674,-5.370063,-4.795238,-4.5858927,-4.6806855,-4.9816694,-4.6238427,-4.274216,-4.3679366,-4.6358194,-4.516124,-4.318886,-4.262347,-4.429521,-4.4320297,-4.801778,-4.7947063,-4.3346877,-4.3072467,-4.3239107,-4.193299,-4.652617,-4.3403234,-4.4707427,-4.166514,-4.1489167,-4.6206126,-4.4618692,-4.4123073,-4.270013,-4.083112,-4.5640974,-4.5880566,-4.6209884,-4.603781,-4.6096992,-4.5947957,-4.467835,-4.483844,-4.571933,-4.4364543,-4.726747,-4.5616784,-4.498948,-4.686155,-4.7789245,-4.514866,-4.2968125,-4.493083,-4.5456715,-4.544748,-4.6552525,-4.8726563,-4.6937394,-4.82281,-3.665282,-3.3839855,-4.5061975,-3.935482,-3.3826096,-3.431767,-3.2588794,-3.229318,-3.209803,-3.5236416,-3.1049194,-3.0203621,-3.3350055,-3.2078738,-3.2867582,-3.3667815,-3.53895,-3.3085952,-3.241258,-2.899356,-3.0268013,-3.177133,-3.2612674,-2.9345956,-3.2574546,-3.2553267,-3.2730849,-3.389389,-3.1480181,-3.2124841,-3.1618454,-3.694399,-3.4168377,-3.220012,-3.18989,-2.8908947,-2.9197114,-2.9985433,-2.9836948,-2.9447718,-3.034593,-3.1457999,-3.3137646,-3.0519047,-3.0735776,-3.159016,-3.0644536,-3.0729194,-3.1776085,-3.6420205,-3.4033196,-3.0449364,-3.0869231,-3.2090673,-3.0747564,-2.990209,-2.946103,-3.1426125,-3.0091238,-3.1519554,-3.794094,-2.9162166,-2.9616098,-3.5833192,-3.178909,-2.817638,-2.999329,-2.9587808,-2.8346765,-3.0146635,-2.984755,-3.9964519,-3.4711866,-3.7358909,-2.7932682,-3.0303044,-2.8193123,-2.8256545,-2.679423,-3.2259889
5,-6.522246,-6.1625195,-5.815451,-5.7607207,-5.559651,-5.534421,-5.3697495,-4.915292,-4.6726856,-4.759765,-4.699998,-4.5945206,-4.5987096,-4.492873,-4.708287,-4.684392,-5.0121493,-4.7026258,-4.711302,-4.5327487,-4.766383,-4.9312577,-4.7827644,-4.438311,-4.9543896,-5.310939,-5.4323883,-4.8330297,-4.6245265,-4.755579,-5.028519,-4.6881247,-4.3190928,-4.427698,-4.694395,-4.5839133,-4.358577,-4.3123517,-4.463532,-4.4849105,-4.842334,-4.844914,-4.393599,-4.36612,-4.377023,-4.23318,-4.704952,-4.402936,-4.538441,-4.221121,-4.19181,-4.6568036,-4.5123315,-4.4779243,-4.327359,-4.1363807,-4.606959,-4.642385,-4.6756935,-4.660743,-4.6681824,-4.652338,-4.5243073,-4.5370755,-4.6389346,-4.503738,-4.7754855,-4.6245246,-4.5535226,-4.7508664,-4.836186,-4.5736885,-4.366123,-4.553608,-4.6112776,-4.6065326,-4.7196264,-4.934965,-4.7521744,-4.862815,-3.708772,-3.4399285,-4.558767,-3.9835346,-3.425328,-3.4883397,-3.2969887,-3.2589746,-3.270688,-3.5646567,-3.153482,-3.0515914,-3.3884335,-3.255802,-3.339777,-3.4077175,-3.5798209,-3.3347628,-3.298984,-2.9598017,-3.071748,-3.2000813,-3.3263128,-2.9894392,-3.2853181,-3.2933257,-3.3193417,-3.4217837,-3.1811712,-3.253676,-3.2191641,-3.7410107,-3.454081,-3.2431037,-3.2066944,-2.9395185,-2.9471805,-3.0512793,-3.0234718,-2.9759643,-3.06966,-3.1958,-3.355889,-3.0958426,-3.1051674,-3.2128778,-3.092961,-3.1179476,-3.2132335,-3.6940658,-3.4665215,-3.0878985,-3.122686,-3.2371433,-3.1080537,-3.044436,-3.0021918,-3.1834486,-3.0594506,-3.2071736,-3.833474,-2.96831,-3.0027468,-3.6384358,-3.2171395,-2.8502142,-3.0422318,-3.0142956,-2.869566,-3.0510418,-3.0230258,-4.0379477,-3.5199506,-3.7957585,-2.8422391,-3.0720198,-2.8566167,-2.8670874,-2.722558,-3.2556899
6,-6.556419,-6.196556,-5.843082,-5.7857013,-5.599999,-5.574604,-5.392613,-4.950734,-4.709441,-4.806199,-4.7475886,-4.627897,-4.6238523,-4.523376,-4.732912,-4.71026,-5.0291133,-4.7345486,-4.736195,-4.554211,-4.7916436,-4.9637666,-4.79808,-4.4723387,-4.979699,-5.3488064,-5.463374,-4.851976,-4.6444016,-4.793983,-5.051642,-4.7200027,-4.3418446,-4.4575095,-4.724592,-4.618505,-4.3784413,-4.338018,-4.4805098,-4.511709,-4.862577,-4.870662,-4.4239306,-4.3962836,-4.404512,-4.2534842,-4.7321157,-4.4347105,-4.573047,-4.2491684,-4.213779,-4.6745234,-4.539059,-4.5112305,-4.356795,-4.16411,-4.62856,-4.6706014,-4.7042885,-4.69024,-4.6983657,-4.680935,-4.5540404,-4.5635285,-4.673591,-4.539093,-4.8003263,-4.6565104,-4.582343,-4.7838473,-4.865116,-4.6038165,-4.401466,-4.584803,-4.644983,-4.6380796,-4.7522726,-4.967013,-4.781942,-4.882454,-3.7310443,-3.468426,-4.585457,-4.0076556,-3.447114,-3.5167859,-3.3167884,-3.274787,-3.3018696,-3.5850403,-3.1784308,-3.0670812,-3.4153998,-3.2796571,-3.3665805,-3.4281204,-3.60059,-3.348287,-3.3287272,-2.9908094,-3.094708,-3.2111237,-3.3591144,-3.0171106,-3.2991278,-3.3117888,-3.3426285,-3.4388046,-3.1977417,-3.2740033,-3.247744,-3.764347,-3.4728408,-3.254895,-3.214809,-2.9641445,-2.9609094,-3.0778058,-3.0439398,-2.9922945,-3.0874274,-3.221111,-3.3779635,-3.1186008,-3.1214259,-3.240864,-3.108217,-3.1401055,-3.2315753,-3.7203612,-3.498771,-3.109688,-3.140365,-3.2517033,-3.1239448,-3.072215,-3.031294,-3.203876,-3.0847478,-3.2353241,-3.8538566,-2.9949727,-3.023489,-3.6663334,-3.2365818,-2.8664846,-3.0637095,-3.0430732,-2.8873696,-3.0698464,-3.0422573,-4.0592203,-3.5448918,-3.825995,-2.8670943,-3.092904,-2.8753765,-2.8887494,-2.7447183,-3.2708673
7,-6.5734096,-6.213565,-5.8569183,-5.797862,-5.6203127,-5.5948267,-5.4041004,-4.9686413,-4.7279735,-4.829715,-4.7714944,-4.644726,-4.63666,-4.5390363,-4.7452664,-4.7232323,-5.0375805,-4.750473,-4.748869,-4.5648932,-4.804322,-4.9801197,-4.8056874,-4.4893727,-4.99233,-5.3678737,-5.478723,-4.8614173,-4.6544523,-4.8133683,-5.0630555,-4.7357635,-4.353262,-4.4723144,-4.7398605,-4.6359086,-4.3883286,-4.3509855,-4.4889436,-4.525135,-4.8726134,-4.883657,-4.439273,-4.411491,-4.4184465,-4.2636757,-4.7459135,-4.4506397,-4.5904646,-4.2633395,-4.224853,-4.683231,-4.5527773,-4.5279403,-4.371635,-4.178203,-4.639344,-4.68492,-4.718863,-4.705189,-4.7136374,-4.6950965,-4.5692596,-4.576643,-4.691151,-4.5571685,-4.812822,-4.672576,-4.597112,-4.8004136,-4.879613,-4.6190224,-4.4192414,-4.6005793,-4.6620045,-4.6539545,-4.7686305,-4.9831963,-4.7968955,-4.892114,-3.742272,-3.4827285,-4.5988407,-4.0196795,-3.458075,-3.5309815,-3.3268464,-3.2829313,-3.3175733,-3.5951388,-3.191036,-3.0747457,-3.4288788,-3.2914903,-3.3799884,-3.4382532,-3.6110256,-3.3551366,-3.3437798,-3.0064485,-3.1062605,-3.216478,-3.3755019,-3.0309484,-3.3059626,-3.3208039,-3.3542504,-3.4475055,-3.2059834,-3.2840393,-3.261929,-3.7759588,-3.4822059,-3.2608273,-3.2187672,-2.9764771,-2.9677365,-3.0910408,-3.0542855,-3.0006208,-3.0963314,-3.2337732,-3.3892312,-3.130131,-3.1296482,-3.2550676,-3.1160836,-3.1510105,-3.2408352,-3.7335198,-3.5149798,-3.1206112,-3.1491013,-3.259096,-3.1316254,-3.0862043,-3.046085,-3.214023,-3.0973525,-3.249477,-3.8641913,-3.008405,-3.0338573,-3.6803079,-3.2463484,-2.874566,-3.0743935,-3.05768,-2.8963237,-3.0793796,-3.0518456,-4.0699277,-3.5574477,-3.8411205,-2.8795764,-3.1032836,-2.8847468,-2.8997686,-2.7558994,-3.2784894
8,-6.581836,-6.2220216,-5.8638067,-5.8038216,-5.6304564,-5.604924,-5.409833,-4.9775963,-4.7372346,-4.8414907,-4.783417,-4.653134,-4.643095,-4.5469403,-4.751425,-4.729694,-5.0417876,-4.7583833,-4.755236,-4.570194,-4.8106413,-4.988282,-4.809457,-4.497851,-4.9986067,-5.3773966,-5.48632,-4.8661075,-4.659484,-4.823063,-5.068695,-4.7435546,-4.358956,-4.4796534,-4.7475014,-4.644598,-4.393236,-4.357475,-4.4931245,-4.5318227,-4.8775797,-4.8901553,-4.4469543,-4.4190903,-4.42543,-4.268755,-4.752836,-4.4585752,-4.599159,-4.270432,-4.2303863,-4.687523,-4.559696,-4.536271,-4.3790493,-4.185272,-4.6447062,-4.692096,-4.726188,-4.7126784,-4.7212825,-4.7021046,-4.5769267,-4.583138,-4.6999483,-4.5662684,-4.81906,-4.680587,-4.604554,-4.808674,-4.8868384,-4.6266284,-4.428112,-4.6084757,-4.6705194,-4.661879,-4.7767763,-4.99129,-4.8043537,-4.8968773,-3.747883,-3.4898543,-4.6055093,-4.025653,-3.4635472,-3.5380368,-3.3318927,-3.2870462,-3.3254147,-3.6001377,-3.1973436,-3.078536,-3.4355834,-3.2973526,-3.3866599,-3.4432771,-3.616234,-3.3585668,-3.3513184,-3.0142636,-3.1120274,-3.2190948,-3.3836503,-3.0378358,-3.3093445,-3.3252282,-3.3600261,-3.4518874,-3.210072,-3.2889993,-3.2689571,-3.7817209,-3.4868596,-3.263789,-3.2207108,-2.9826174,-2.9711232,-3.0976174,-3.0594625,-3.004806,-3.1007674,-3.2400725,-3.3948996,-3.1359057,-3.1337647,-3.2621875,-3.1200597,-3.1563864,-3.2454643,-3.74007,-3.523064,-3.126053,-3.1534204,-3.262804,-3.1353753,-3.093188,-3.0535102,-3.219051,-3.1036098,-3.2565389,-3.8693717,-3.015115,-3.0390155,-3.6872687,-3.2512195,-2.8785706,-3.0796938,-3.0650063,-2.9007916,-3.0841599,-3.0566075,-4.0752687,-3.563716,-3.848649,-2.885804,-3.1084282,-2.8894079,-2.905298,-2.761488,-3.282286
9,-6.5860124,-6.226217,-5.867225,-5.8067555,-5.6354995,-5.6099443,-5.412683,-4.9820514,-4.7418404,-4.847354,-4.789342,-4.6573153,-4.646305,-4.5508924,-4.7544827,-4.732902,-5.0438733,-4.7623053,-4.758412,-4.572821,-4.8137803,-4.992339,-4.811323,-4.502059,-5.0017176,-5.382132,-5.4900794,-4.8684325,-4.661989,-4.827887,-5.071483,-4.7474074,-4.3617864,-4.483289,-4.751304,-4.6489177,-4.395669,-4.360705,-4.4951954,-4.535142,-4.880036,-4.8933883,-4.4507794,-4.42287,-4.428909,-4.271277,-4.7562876,-4.4625163,-4.6034803,-4.2739625,-4.233138,-4.6896424,-4.563154,-4.5404096,-4.382736,-4.1887946,-4.647365,-4.6956706,-4.729842,-4.716408,-4.725088,-4.705572,-4.580756,-4.5863547,-4.704329,-4.570812,-4.8221607,-4.684567,-4.608271,-4.812777,-4.890428,-4.6304135,-4.432522,-4.6124063,-4.674757,-4.6658173,-4.780821,-4.9953184,-4.8080597,-4.8992295,-3.7506745,-3.4933922,-4.608821,-4.028615,-3.4662676,-3.5415359,-3.3344078,-3.2891047,-3.3293135,-3.6026118,-3.2004836,-3.0804105,-3.43891,-3.3002553,-3.3899705,-3.445766,-3.6188235,-3.3602748,-3.355073,-3.0181506,-3.1148937,-3.2203808,-3.3876925,-3.0412548,-3.3110185,-3.3274076,-3.362891,-3.4540758,-3.212098,-3.2914524,-3.2724378,-3.7845767,-3.4891675,-3.2652612,-3.2216692,-2.9856653,-2.972801,-3.100879,-3.0620399,-3.0068939,-3.1029708,-3.243198,-3.397729,-3.138781,-3.1358142,-3.2657342,-3.1220489,-3.1590412,-3.247767,-3.7433221,-3.5270803,-3.1287556,-3.1555574,-3.2646523,-3.1372173,-3.0966592,-3.057213,-3.22154,-3.1067114,-3.2600486,-3.871952,-3.018452,-3.0415757,-3.6907253,-3.2536402,-2.8805532,-3.08232,-3.0686574,-2.9030123,-3.0865421,-3.058968,-4.077922,-3.566832,-3.8523862,-2.8888996,-3.110976,-2.891721,-2.9080532,-2.7642677,-3.2841706
