sequence_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160
0,-0.21389562,-0.3378122,-0.4646142,0.5009885,0.1370918,0.66549605,0.11369055,0.7473614,0.67858696,0.30792606,0.9228271,0.97852004,0.21913795,0.7842308,-0.108550355,-0.279633,0.35444832,0.5495678,0.27753225,0.3714179,0.62466323,0.08548468,0.21628752,-0.33779195,-0.12686436,0.30955806,-0.25014606,0.25798577,0.6759049,0.8205458,0.1597492,0.2668414,0.920571,0.36968356,-0.3057496,0.37257534,0.43309495,0.26712263,0.19350845,0.39773265,0.39586148,0.47080106,0.32748896,0.064566545,0.89898956,0.8621561,0.3039615,-0.033033382,0.70218563,-0.1265668,0.48600948,0.19754179,0.60735947,-0.19627534,0.7578879,0.6242617,0.79685235,0.5023398,0.7680316,1.0832813,0.7178648,0.28376675,0.07514419,0.3868843,0.5087949,-0.12000619,0.35208052,0.66931576,0.4435807,0.12081294,0.8108855,0.56595993,0.48550484,0.637445,0.7772005,0.69861454,0.8587338,0.9831111,0.9842869,0.5121723,0.13542843,0.40085012,0.22340927,0.46612152,0.3971727,0.4006187,0.6999482,0.3647638,0.4535182,0.66738826,1.1324179,1.1221358,0.4926353,0.101643115,0.0709792,0.09502351,0.027588077,0.120060205,-0.09005642,0.6255517,0.6180989,0.6551367,0.5507074,0.42716953,-0.19980791,-0.09040188,0.44117758,-0.14005116,0.87040555,0.27664915,0.29397136,0.2337168,0.110323355,0.3575061,0.29695362,-0.012042293,0.076590486,0.31231076,0.09962951,0.24366634,0.41476163,0.31432784,0.1285767,-0.05905084,0.17927593,0.53241855,0.27591732,0.3525345,0.27264902,0.22550778,0.25187907,0.82603633,0.3407094,0.7809597,0.44657663,0.3746274,0.830957,0.70376164,1.2987307,0.72614807,0.81847596,0.48372424,0.52267915,0.5858487,0.622047,0.46808237,0.8348681,0.40871003,0.90462786,0.560765,0.62507904,0.7708095,0.4805926,0.621321,0.4106482,0.5648311,0.6595715,0.10491313,0.18959235,0.56151825
1,0.08721537,-0.10026598,-0.42526293,0.62084657,0.28126237,0.79298556,0.26823822,0.88731194,0.8541364,0.44349,0.98038006,1.0134898,0.32458496,0.86942357,-0.013088311,-0.04072227,0.48811948,0.59041065,0.32951912,0.5660566,0.7655426,0.24072655,0.2794299,-0.24140717,0.012145176,0.5038998,-0.033892825,0.35894054,0.74819267,0.9064784,0.27261463,0.3315169,0.9955046,0.44134682,-0.18361188,0.5341507,0.54571944,0.40600407,0.29682496,0.5591018,0.4746885,0.49307808,0.5046701,0.23971903,0.93993205,0.89664143,0.3348229,0.1507586,0.6981205,-0.045932587,0.59117335,0.2803642,0.6950549,-0.046766374,0.7815596,0.6975985,0.967193,0.6181629,0.72844315,1.2403561,0.8374934,0.42513472,0.14797491,0.54268986,0.5815542,0.08337503,0.5910121,0.70386183,0.60310906,0.31321865,0.9400846,0.56960773,0.6183311,0.7354777,0.87798744,0.8941219,0.95492804,1.009295,1.027496,0.65360487,0.17421506,0.4399504,0.34355456,0.65659285,0.39644182,0.4984382,0.9190255,0.39368993,0.5659195,0.8120446,1.2163224,1.1690317,0.6991888,0.2531903,0.14247975,0.10292649,0.14196299,0.10497024,0.120548286,0.7208285,0.6690425,0.6139244,0.5837218,0.51032734,-0.13656652,0.04556241,0.5426659,-0.058327403,0.97995967,0.3156074,0.39400548,0.28577608,0.28061682,0.47065726,0.45965716,0.109249786,0.14010215,0.30470517,0.22385691,0.35846707,0.4832953,0.47536117,0.28599745,0.06827559,0.3043101,0.57358146,0.42070708,0.44383332,0.34741557,0.2220109,0.39769402,0.7871521,0.3888564,0.7724135,0.5797163,0.37625653,0.88313085,0.7822833,1.2703269,0.83515835,0.92041457,0.5593749,0.61469954,0.6953695,0.7167949,0.6140961,0.9435082,0.49328634,0.9377143,0.633546,0.6849703,0.8879062,0.6128095,0.6235778,0.5616926,0.5897372,0.6924564,0.29420966,0.27907157,0.5992745
2,0.2561727,0.025904829,-0.36741203,0.69767255,0.35056672,0.88027596,0.37607503,0.96698135,0.9243781,0.5433014,0.9789387,1.065819,0.38741225,0.9351677,0.047796186,0.075344265,0.56440294,0.6163931,0.35790503,0.65120447,0.802099,0.32176745,0.33177578,-0.18104005,0.07344629,0.58985543,0.07943532,0.3849097,0.8356647,0.95515925,0.31345105,0.38694674,1.0027294,0.4873025,-0.08666654,0.6161935,0.6022051,0.44852716,0.3769438,0.6359966,0.52277845,0.5373367,0.5801358,0.30778822,0.97450817,0.9590728,0.38613883,0.24762508,0.69885296,-0.0033794646,0.6419877,0.32282785,0.72911793,0.038070075,0.80860245,0.76410306,1.01432,0.6457813,0.73436224,1.3437252,0.89485914,0.48400468,0.21019876,0.6468675,0.6230631,0.17665544,0.69737476,0.7054465,0.6555159,0.41071606,1.0155663,0.6114769,0.697868,0.8104601,0.9340036,0.97343194,1.027718,1.0232137,1.0635126,0.73606986,0.22935769,0.4730132,0.40292764,0.7062039,0.4051473,0.53623897,1.0052041,0.441143,0.6321618,0.8865719,1.2692196,1.197832,0.80155075,0.3344898,0.19639747,0.12054288,0.18991886,0.10385876,0.20813088,0.76604384,0.7003678,0.617957,0.6204872,0.5431069,-0.11642236,0.11372096,0.57183176,-0.017432999,1.0279688,0.35390115,0.45058507,0.3119229,0.35258737,0.5301702,0.5308243,0.1794538,0.1655775,0.32906705,0.2967623,0.41205344,0.50958306,0.5776907,0.362198,0.11239829,0.37485632,0.6124043,0.4890165,0.48433012,0.37819162,0.23853564,0.46564874,0.78055793,0.4049793,0.8200471,0.62266123,0.39217237,0.89813924,0.81919587,1.2375188,0.8820445,0.9604255,0.58623403,0.65927714,0.7527678,0.7584576,0.6806278,0.9913354,0.5512746,0.9533058,0.6728682,0.74349475,0.9002789,0.67421347,0.65761286,0.63618904,0.59765756,0.7087768,0.37827048,0.35331774,0.648818
3,0.3684933,0.11304966,-0.31307936,0.7506925,0.40674818,0.94407934,0.46090454,1.0223475,0.9573021,0.616387,0.9696403,1.1042918,0.43818912,0.99095523,0.09607992,0.15138309,0.6146469,0.63843447,0.38558596,0.6986255,0.81597173,0.36671475,0.37769577,-0.13937514,0.11641077,0.64105356,0.16080931,0.39450845,0.9044275,0.9890653,0.33919296,0.436592,0.9987779,0.51498574,-0.009275082,0.6666482,0.63919413,0.46781966,0.43877405,0.6823343,0.56544644,0.5796407,0.63027936,0.35297176,1.0042204,1.010845,0.43529114,0.3208778,0.6976137,0.030723182,0.6768935,0.34793705,0.75474906,0.100248896,0.8299585,0.81936413,1.0332963,0.65972555,0.75517315,1.4092134,0.9314228,0.52432996,0.2645552,0.73048806,0.65247226,0.24207099,0.7703943,0.70766956,0.67767566,0.47970423,1.0678196,0.6532134,0.75604594,0.8633821,0.9706887,1.0222871,1.0820804,1.0274063,1.0930315,0.7963415,0.27540842,0.48964232,0.45020527,0.720553,0.41430008,0.56757635,1.0556068,0.48538867,0.67710304,0.9318412,1.3016831,1.2192165,0.87091357,0.39196566,0.2377528,0.13931964,0.21830438,0.119716085,0.25900993,0.78799504,0.7247155,0.6336232,0.6520087,0.56007403,-0.106364675,0.15862058,0.57826275,0.010299916,1.0575747,0.38169307,0.48704278,0.34132862,0.3971415,0.56528586,0.574433,0.22823167,0.17955141,0.36184618,0.3440787,0.4482607,0.52440995,0.648806,0.41017187,0.13555723,0.42505533,0.6389891,0.5348798,0.51763016,0.39878064,0.2553249,0.5087852,0.77551293,0.4123088,0.8717192,0.64485437,0.41310582,0.903742,0.8383159,1.211083,0.90493214,0.9837648,0.6013491,0.68725353,0.7912418,0.78718257,0.72204554,1.0181861,0.59190536,0.9640059,0.70801437,0.7928131,0.8821184,0.71897346,0.6924328,0.68795675,0.602466,0.72275996,0.4249057,0.4171196,0.6932048
4,0.44734415,0.18228693,-0.26114228,0.7838278,0.44697064,0.99403524,0.5218907,1.060814,0.98188126,0.6725896,0.9631582,1.1357723,0.48399228,1.039294,0.13693509,0.20878074,0.65302825,0.6595478,0.4154305,0.7288386,0.8284102,0.3974001,0.41946366,-0.09950432,0.14972231,0.67577064,0.22247201,0.4037624,0.95616066,1.0150211,0.356226,0.47816026,0.99700713,0.53556967,0.052549664,0.7055259,0.6707375,0.48064378,0.48844153,0.712546,0.60643864,0.6144287,0.66736984,0.39119536,1.0359726,1.054174,0.48196638,0.38151857,0.6988264,0.06250231,0.70052564,0.36766133,0.77720124,0.14606073,0.846322,0.86117476,1.0432597,0.6761218,0.7819533,1.459434,0.9631808,0.5583382,0.31194243,0.79636437,0.6780295,0.28941113,0.8301493,0.72157437,0.690717,0.53470486,1.1111038,0.689187,0.8005403,0.9140952,0.99834806,1.0585053,1.1287398,1.0336362,1.1146438,0.84392214,0.31259865,0.5035097,0.4913726,0.72146285,0.4246883,0.59463173,1.09265,0.5232709,0.71639264,0.96500134,1.3203534,1.238754,0.9202433,0.44166067,0.2789804,0.16099446,0.24392423,0.14294726,0.29470572,0.8025091,0.74344957,0.6509663,0.6801292,0.5661718,-0.09450126,0.18874156,0.5846372,0.03749274,1.0768766,0.40278372,0.5127046,0.36965942,0.4251788,0.5892829,0.60663575,0.2685632,0.18666933,0.3934039,0.37594992,0.4790354,0.5407687,0.70046747,0.45002308,0.15597808,0.46315384,0.6586113,0.57096857,0.5523088,0.41570702,0.27060792,0.54036486,0.7754512,0.41673824,0.9169133,0.66362965,0.44018275,0.907578,0.8524011,1.1947398,0.91766906,1.001468,0.6129512,0.7081561,0.8207253,0.8101595,0.753926,1.0367455,0.6242475,0.9728025,0.74089026,0.8312005,0.86412036,0.75274867,0.7262219,0.73212755,0.60433257,0.73516554,0.45868304,0.4686784,0.7300721
5,0.5088489,0.23707618,-0.21438277,0.8050695,0.48141044,1.033901,0.5710792,1.09056,0.99899197,0.71851426,0.96100473,1.158783,0.52462035,1.0790071,0.1724551,0.25764355,0.684566,0.6792572,0.44289854,0.74989676,0.8359078,0.41918895,0.4559324,-0.0643044,0.17887159,0.7009964,0.27294758,0.41256744,0.9944959,1.0354434,0.37275636,0.5140446,0.9949472,0.54963845,0.10637804,0.7360631,0.69595325,0.48971123,0.5297708,0.73383856,0.6411457,0.6436356,0.6988852,0.425689,1.0642833,1.0864626,0.5227252,0.434608,0.700745,0.08963737,0.7188418,0.3843729,0.799741,0.18432543,0.85932535,0.8944433,1.0481362,0.69212765,0.80936164,1.4954566,0.99001247,0.586091,0.3517775,0.85010564,0.69822806,0.33016762,0.88209146,0.7384402,0.6989134,0.5838058,1.1450051,0.72188795,0.8352858,0.9576807,1.0198612,1.0883377,1.1692035,1.0397155,1.1315818,0.8802385,0.34350803,0.5130901,0.52792424,0.7194914,0.43413523,0.6218555,1.1225241,0.5547264,0.7480397,0.9903475,1.3320987,1.2557962,0.9584475,0.48484164,0.31440336,0.18027098,0.26563355,0.1699793,0.32101384,0.81236696,0.7588556,0.6683052,0.7034172,0.56986505,-0.08439523,0.21249212,0.5899085,0.06052534,1.091422,0.4206137,0.5341532,0.39582586,0.44631487,0.60549617,0.6325582,0.30203953,0.1923948,0.42097145,0.4018921,0.5035999,0.55471796,0.74190503,0.48231947,0.17343962,0.49505016,0.6726546,0.60045767,0.58550465,0.43105942,0.28315696,0.56300056,0.7773036,0.420415,0.9549643,0.6817734,0.46592116,0.9103971,0.8645448,1.1836281,0.9267149,1.0152234,0.6214049,0.72380424,0.84450114,0.8303317,0.77853286,1.0506423,0.64812773,0.98112565,0.7688139,0.86320233,0.8450848,0.7801588,0.75585866,0.7678912,0.6064748,0.7471154,0.48342338,0.5137152,0.7614758
6,0.55488634,0.28132072,-0.17214054,0.8201245,0.50794005,1.0652533,0.611376,1.1128045,1.011858,0.75453407,0.9639205,1.1760124,0.5625679,1.11021,0.20365298,0.29994956,0.7099423,0.69725156,0.46770352,0.7645537,0.8420629,0.43763435,0.48854527,-0.033022203,0.20472339,0.7199834,0.31440103,0.42246255,1.0230172,1.052031,0.38761443,0.5438827,0.9933283,0.5607517,0.15285918,0.76119167,0.7160146,0.49740508,0.5658337,0.7475174,0.6721934,0.6688036,0.72479945,0.4578686,1.0902846,1.1114736,0.5575625,0.4827437,0.7026499,0.11531036,0.73345685,0.39897954,0.8200781,0.21575211,0.8696685,0.9206353,1.0500559,0.7074061,0.8355947,1.5219808,1.0127677,0.6101174,0.38751352,0.893805,0.71357775,0.36607468,0.92614275,0.7577004,0.7050524,0.62622344,1.1728142,0.74872845,0.8621605,0.99491304,1.038091,1.1125977,1.2047464,1.0465616,1.1437615,0.90801436,0.36904067,0.52125525,0.5602757,0.7157035,0.4430881,0.6465546,1.1458747,0.5809266,0.77519685,1.0095416,1.3393544,1.2704126,0.9881987,0.52234024,0.34769344,0.19755137,0.28400555,0.19723895,0.3413292,0.81956404,0.7717174,0.68400973,0.7235357,0.5710117,-0.07321884,0.23040433,0.59592754,0.08158395,1.1019839,0.43695405,0.55257136,0.41994974,0.46327677,0.61565983,0.6549507,0.329707,0.19538867,0.44339222,0.42223033,0.52477956,0.5675169,0.7752068,0.5086488,0.19057347,0.52076334,0.6830614,0.62430143,0.61609745,0.44513062,0.29458496,0.57869285,0.77965814,0.4240734,0.9866857,0.6994721,0.49138525,0.9141666,0.8741462,1.1772982,0.9318648,1.0247246,0.6287464,0.7365423,0.8650168,0.846823,0.7989533,1.0617111,0.6658137,0.9880757,0.79193836,0.88860637,0.8293032,0.8022519,0.78250057,0.797468,0.607955,0.75761384,0.5035519,0.5509969,0.7886418
7,0.59128684,0.31675112,-0.1344469,0.8306146,0.5301217,1.0896431,0.64483047,1.1306802,1.0216489,0.78329784,0.9695632,1.1879237,0.5965651,1.1355658,0.23073587,0.3367649,0.73025084,0.7129642,0.48922116,0.7746016,0.8464702,0.45259333,0.51685184,-0.005587263,0.22725233,0.7338076,0.3492151,0.43262398,1.0435938,1.0645537,0.4018216,0.56939256,0.9910152,0.56835896,0.19342683,0.7809419,0.73203254,0.50242406,0.5966909,0.7560275,0.69883233,0.68992513,0.74738485,0.4871239,1.1131648,1.1303263,0.58697623,0.5256943,0.7046132,0.1385358,0.7456865,0.41058668,0.83893114,0.24297018,0.8783804,0.9420952,1.0494294,0.7210716,0.86039484,1.5409168,1.0318834,0.62961763,0.41897145,0.92900044,0.72491014,0.39862764,0.96389705,0.77629066,0.7092533,0.66376126,1.1952068,0.7717648,0.8839158,1.0262957,1.0531709,1.133092,1.2353257,1.0537171,1.1530482,0.9291774,0.39067504,0.52789366,0.58774626,0.71070945,0.4511582,0.6695906,1.1645203,0.60227066,0.7971846,1.0243741,1.3439695,1.2830096,1.0121987,0.5553689,0.3769786,0.21203464,0.29950896,0.22432472,0.35741788,0.8242748,0.78226596,0.6985879,0.7401157,0.5714296,-0.06248815,0.24509673,0.60149103,0.099631734,1.1098578,0.45244622,0.568668,0.4415592,0.47716016,0.6212478,0.6741187,0.35222635,0.19739449,0.4612047,0.43943366,0.5427077,0.5787678,0.8032621,0.52949774,0.20647088,0.541608,0.6899809,0.6436644,0.64407724,0.45848757,0.30482823,0.5889913,0.7819663,0.42816228,1.0125065,0.71667933,0.51481193,0.91825116,0.88282114,1.1744796,0.9347589,1.030881,0.63411266,0.74642503,0.88258666,0.86117494,0.81483495,1.0712435,0.6786014,0.99398136,0.81025356,0.90959746,0.8153313,0.8200253,0.80454755,0.8209359,0.60971683,0.76668906,0.5198015,0.5828434,0.81162786
8,0.6212394,0.34602466,-0.1012728,0.8358502,0.5492785,1.1089498,0.6718619,1.1449986,1.0281918,0.8065684,0.9758761,1.1957464,0.6262674,1.1563429,0.2543038,0.36860168,0.7466905,0.7272755,0.5069751,0.78074354,0.84873545,0.46426177,0.54055274,0.01910859,0.2479051,0.74264216,0.37907562,0.44131523,1.0577749,1.0740817,0.4159731,0.5912799,0.9869984,0.57300395,0.2286544,0.7955289,0.7449678,0.5046758,0.6218459,0.7615523,0.7205437,0.70697594,0.7672755,0.5129658,1.1319196,1.1437893,0.61176366,0.5626127,0.7073997,0.15858178,0.75553536,0.419738,0.857306,0.26715532,0.88513106,0.959569,1.0477068,0.7331217,0.88323224,1.5541515,1.0477428,0.6439249,0.44604856,0.9574874,0.7331598,0.42810413,0.9975185,0.7932672,0.71263427,0.6979825,1.2118347,0.79331744,0.9019516,1.0535877,1.0651268,1.1507257,1.2611841,1.0608686,1.1613094,0.9453859,0.4084137,0.5331317,0.6106564,0.70483714,0.45927417,0.69214743,1.1796578,0.61927575,0.81428504,1.035737,1.3461672,1.2936863,1.0306724,0.5850767,0.40096772,0.2241485,0.31269705,0.25065148,0.37024215,0.8260767,0.7904955,0.712173,0.7528492,0.5722868,-0.053694915,0.2577151,0.60617024,0.114739835,1.1152732,0.46635675,0.58259034,0.46033406,0.48719534,0.62397367,0.68923396,0.3706545,0.1993243,0.4754913,0.4546971,0.5572621,0.5885404,0.82683814,0.54615986,0.2204955,0.5589766,0.6946209,0.6596757,0.6693314,0.4698933,0.31431538,0.5950701,0.78475124,0.43239382,1.0324411,0.7326443,0.5351451,0.9220472,0.8917287,1.173709,0.937145,1.0348015,0.6376945,0.7535608,0.8968283,0.87403893,0.8265087,1.0790385,0.6877878,0.99889153,0.82381034,0.9278292,0.8017505,0.8344352,0.82184505,0.83873916,0.61218303,0.77496135,0.5315732,0.6110572,0.8309098
9,0.64388317,0.3691056,-0.07143969,0.8396997,0.5641955,1.1242296,0.6951755,1.1549469,1.0318675,0.8249857,0.9834078,1.2007061,0.6530951,1.1720833,0.2750979,0.39648053,0.7598365,0.7389913,0.52200705,0.7836666,0.85003453,0.47443965,0.5613453,0.039329905,0.26683107,0.75026274,0.40406466,0.44963893,1.0670191,1.0817709,0.42897856,0.608855,0.98222685,0.57608706,0.25888482,0.80798906,0.7542307,0.5060272,0.64441305,0.7624648,0.73901117,0.7226297,0.7833747,0.5363509,1.1470126,1.1527592,0.6327499,0.59588456,0.709155,0.1772311,0.7631239,0.42791095,0.8730558,0.2877965,0.88994384,0.97341675,1.044449,0.7424365,0.9027178,1.5619524,1.0601871,0.65556425,0.47089097,0.9808989,0.738711,0.45568168,1.0257018,0.80935997,0.7150624,0.72715014,1.2243785,0.8106822,0.91572386,1.075141,1.0759283,1.1643629,1.2831361,1.0670186,1.1669985,0.95633674,0.42307904,0.5363404,0.63040185,0.69955564,0.46725893,0.7117675,1.1910731,0.6331194,0.82798845,1.0434892,1.3467938,1.3020939,1.0450362,0.61000717,0.42211294,0.23437446,0.32245097,0.27517563,0.38021263,0.8264896,0.7969275,0.72416544,0.76319736,0.5729382,-0.045432992,0.26743135,0.61017036,0.12772599,1.1179025,0.47960052,0.5950262,0.47687653,0.4956989,0.6230894,0.7022504,0.38525596,0.1998931,0.4867013,0.4672011,0.56885886,0.59662205,0.8457456,0.5582385,0.23353663,0.5724886,0.6977965,0.6719947,0.6909302,0.47992793,0.32282376,0.59707904,0.78638023,0.43669403,1.0489285,0.7466626,0.5539307,0.9253786,0.8993214,1.1741592,0.93763065,1.0354946,0.6407433,0.7595477,0.90947616,0.88421744,0.8355644,1.085203,0.6927709,1.0021961,0.83383054,0.94274,0.79078096,0.8458345,0.8363723,0.85241604,0.6144107,0.78196526,0.5414924,0.6340854,0.84788734
